,descriptions,predicted_ratings
104,"The ASUS ROG Zephyrus G16 4090 (2024) is a fantastic choice for any gamer and creative professionals seeking a powerful, portable machine with a stunning display. If you have the budget and prioritize performance and visuals, this laptop is it. However, you might consider alternative options if you're more budget-conscious or need longer battery life. They make 4070 and 4080 models for the G16 (2024). At 4.30lbs and 0.59"", this is a great travel companion.",5.0
105,"First day owning this 4090 laptop I couldn’t get any games to play without it overheating and shutting off on its own. Don’t bother with one of these. I sent mine back day 1. 

Try a Lenovo or something that has actual airflow.

The one star is for the screen and the fact that you could cook some food on the laptop with how hot it gets.",1.0
106,I injoy it a lot dose everything I need it to do and it’s great for gameinging,5.0
107,"What a great laptop...the ROG Zephyrus G16 is such a well-put-together portable package that's thin, light, and powerful. Great buy!",5.0
108,"This gaming laptop PC rocks, the computer and video are amazing. I have put quite a few games and simulators thru the ringer on this laptop and It just asks for more. Can’t say enough about the Best Buy staff that assisted on the technical side and advice, they were well trained and very good and answering all of my questions and I had many.

Thanks Best Buy for a GREAT experience!",5.0
109,"I waited 6-months before writing this review. 
On the positive side, this computer is very light and portable. Very clean on the look too, which I appreciate it. And great screen resolution. 
However, it has some major issues for a ""gaming laptop"". First, performance. I have an older ROG, 3060, 16GB, which performs the same, and sometimes even better than this one. I have no explanation for this, all I can say is that it does not feel as a 3090 32GB... 
Second, overheating. This is a major thing. The top of the keyboard heats so much under gaming or other demanding activities you cannot even touch it. IT IS HOT! My main concern for this is longevity. 
Third, small stuff. Doesn't have an ethernet port, it is not upgradeable, the face ID fails ALL the time, and it has awful charging port (square one).

Conclusion: If your goal is a portable laptop, that has some power to do some editing or occasional gaming, this might do the trick (although a little pricey for a second pc). But if you are buying this to be your main computer, and you use editing software or games, I would not recommend it. There are other options in this price range.",5.0
110,This laptop has it all. Best screen with Oled and 240 fps. Amazing colors. Enough power to run 99% games on ultra settings. Build quality is top notch not to mention how slim it is. Stay relatively cool during heavy use.,5.0
111,Love the product so premium. But unfortunately when I got it I travelled out of the US for work to realize that the left ctrl button is physically sticky even though it does register after a stronger press. I paid so much for this and it is kinda disappointing getting this! I waited for so long for it and since I travelled out of USA I am stuck with this not knowing what to do. Could have been an easy 5 but!,5.0
112,I have not used it for that long but its a great laptop,5.0
113,Great laptop some initial issues but as usual Beat buy to the rescue and replaced it for me. But a great product lots of power in such a compact for factor,4.0
114,"Slim and powerful 16 inch laptop, brigth and crisp display, i think i would pewfere another usb type a instwad of the hdmi",2.0
115,"This is a Great Laptop so great I wished for another one for Christmas for myself my son says the speed is awesome and the FPS and ping is top of the chart, whatever that means but he has not complained. this Gaming laptop is well constructed for both school and play. I recommend this on for sure. oh yeah the price is RIGHT!!",5.0
116,Hard to pass up for that price. Just the card alone with the top of the cpu - cheffs kiss,2.0
117,"Design and Build Quality The ASUS Zephyrus G16 2024 is a premium laptop with excellent craftsmanship. It’s like the James Bond of laptops - sleek, stylish, and always ready for action. It’s surprisingly slim given the hardware inside. The build quality is finally on par with that of a MacBook Pro, which is a significant improvement and a testament to ASUS’s commitment to quality.

Display The laptop comes with a 16-inch OLED display with a refresh rate of 240Hz, which offers vibrant colors and sharp details. It’s so smooth, it makes both games and regular tasks feel like butter sliding on a hot pan. It’s so good, you might forget you’re looking at a screen and not a window into another world. The screen is sturdy and can be opened with one hand, a feature that is often overlooked but greatly appreciated.

Keyboard The keyboard on the ASUS Zephyrus G16 2024 is very nice, providing a comfortable typing experience. However, it only has one RGB zone. Having more than one RGB zone would allow for cool effects when typing, adding a bit of flair to your gaming sessions.

Performance: The ASUS Zephyrus G16 2024 is equipped with an Intel Core Ultra 9 185H processor, 32 GB of LPDDR5x RAM, and Nvidia RTX 4090 graphics. It’s like having a sports car engine in a family sedan. However, the performance of the RTX 4090 is somewhat limited in this thinner chassis. 

Inputs and IO: The laptop has punchy speakers that deliver high-quality audio, making it a joy for music lovers and gamers alike. However, it lacks built-in media keys, which is a surprising omission for a laptop this big. It’s like having a state-of-the-art home theater system but no remote to control it. For its premium price point, it’s also missing Wi-Fi 7. However, the good news is that the Wi-Fi card can be upgraded, so you’re not stuck with Wi-Fi 6E forever.

Battery Life: The laptop comes with a 90Wh battery that offers good runtimes. But with a 4090 keep expectations within reason.

Price: The laptop is priced at around $3299, which is a bit pricey, especially for the 4090 version. But hey, who said being the coolest kid on the block was cheap?

Gaming Experience: For serious gaming, a chill mat is highly recommended to keep the laptop cool during intense gaming sessions. It’s like giving your laptop a personal air conditioner.

Future Potential: With the upcoming addition of Copilot+ functionality for Nvidia GPUs by Nvidia and Microsoft, this laptop has the potential to become a powerful tool for AI-related tasks. It’s like giving a cheetah a jetpack.

Verdict: The ASUS Zephyrus G16 2024 is a high-performance gaming laptop. It’s slim, sleek, and fantastic to use as a daily driver. However, with the RTX 4090 onboard, it’s got a lot of high-end hardware. The inclusion of Wi-Fi 7 would make it even more future-proof and provide users with a better value for their investment.",5.0
118,My boys love the graphics and it being portable.They like the speed as well.,5.0
119,"This Asus G16 is simply spectacular.  
I’ve been gaming and creating video content on laptops for years.  I’ve gone through high end custom builds and several other top of the line predecessors.  The latest and greatest of a generation is always impressive, but this feels like an interesting and unique entry onto the market.  This isn’t the machine for someone worried about cost, so I’m not even going to address that aspect.  

It took me a while to settle on how I felt about this laptop.  After much consideration, I think I’ve decided that it is the best all-around laptop I’ve ever used.  It’s not the best gaming laptop.  It’s not the best creator laptop.  But it is the best blend I have ever seen.  

It’s sleek, thin, and light.  Easily portable with plenty of screen real-estate.  The power brick is surprisingly small for something with this kind of power.  Battery life is pretty good.  It has a nice complement of ports.  There is no number pad, but that’s not really an issue for my use case.  

So, let’s talk about performance.  When I first started using it, I was mildly disappointed with the frame rates I was getting in game.  Don’t get me wrong.  This thing is a beast, but I was expecting a little bit more out of the 4090.  It’s probably due to throttling the power a bit to make it work in this form factor.  Again, it slayed every game I threw at it with plenty of frames, just not quite as ridiculously high as I had anticipated.  Then I took a step back and thought through the design of the machine.  It’s really meant to be an overall premium experience, not just a street cred frame rate generator to brag about to your nerdy friends.  

The screen is incredible.  The contrast and color accuracy are off the charts.  Watching movies, creating content, and gaming are all absolute joys.  This screen is miles beyond the quality and capability of my last machine.  I just kept watching video and calling my wife and son over to “look at how amazing this screen is”.  There are all kinds of setting in the Armoury Crate software that let you control the colors and choose presets for different applications.  It even has a preset to reduce eye strain that I use at night when doing simple productivity stuff.  

Then there is the audio.  They are very loud, and rich, with excellent performance across all frequencies.  In fact, the first thing I did was play a first-person shooter.  I picked up a sniper rifle and scoped in on an enemy player.  When I pulled the trigger, I literally jumped!  The level and depth of the rifle shot caught me completely off guard.  Excellent bass!  Audio when watching movies is fantastic.  Obviously, external speakers or headsets can outperform these built-ins, but you will not be disappointed with these speakers.  

The overall performance of the drives and processor is excellent.  It’s just plain fast.  It renders video incredibly fast.  The read and write performance is very good.  The Core Ultra is an excellent advancement in CPU technology.  The wifi connectivity is stable and fast.  I’m finally taking advantage of my symmetrical gig fiber.  I really like the keyboard.  It has enough travel to help you know you’ve pressed a button without being clunky.  The track pad is huge and very smooth.  It has 4 customizable hotkeys that I like.  I left three of them as they are but configured the 4th to launch my favorite game at the touch of a button.  Add in the Armoury Crate software that allows you to tweak a host of settings to your liking and you have the single best multipurpose laptop I’ve ever put my hands on.  It’s a truly immersive experience that excels at productivity, media, content creation, and gaming, all in an easily portable package.  Amazing.  

There isn’t a lot to not like about his laptop.  If I had to get picky…  It sits low to the desk, which makes me wonder about cooling.  It does vent out the back, so maybe it’s OK?  It does run hot.  There is a lot of power there.  I suspect you could warp a cheap plastic desk pad, so be careful.  It seems to throttle well enough to protect itself from the excessive heat, but you aren’t going to want this thing sitting on your lap without a chiller pad.  I don’t love the lighting controls overall.  I find the slash lighting on the lid cheesy and annoying, but it’s easily turned off.  I wish it didn’t have a proprietary charging port, but it can accept power from a high-power USB-C charger as well.  At least the proprietary port can be plugged in either way just like a USB-C.  Otherwise.  It’s just a fantastic entry onto the high-end laptop market.  

I love this laptop now that I understand it a little bit better.  I expect this to stay relevant for quite some time.  If you’ve got the cash, and you aren’t trying to beat your buddy in a frame rate war, you will love this machine.",5.0
120,Excellent performing laptop! Must buy! Great for gaming and school work.,5.0
121,"Great laptop, super fast and with all the best components in the market",4.0
122,"A powerful machine, but under heavy load the keyboard heats up quite a bit.",5.0
123,I've owned this laptop for a little over a month and not only does it have great performance but an amazing screen!,5.0
124,"Runs a little warm and a little loud, but it's not bad given the power and form factor.",4.0
125,"To be Honest the build quality is excellent but performance is very bad for 3.2k laptop .
Cons
1. Does not handle long gaming sessions well (Over heats and game starts lagging). 
2. when connected to a monitor it cannot handle , 240 hz displays . It simply shutters with a 4090 graphics  and ultra 9 processor . Tried all the display settings but no help
3. Network Adapter needs a buff. Cannot reach any wifi signal even though in range . Had to buy a ethernet cable for stable gaming . 
4. Haven't tried any editing softwares . Might perform well with those. 
Might be a Faulty laptop from the start ... Will return it as soon as possible. 
Thanks",4.0
126,"Awesome Laptop, the best ive ever used and probably will ever use. Alumium chasis, and 240hz OLED is awesome, i would reccomend this laptop at its asking price of $3200.",5.0
127,"Best laptop I’ve ever owned, stays cool on turbo and runs every game maxed out at 1600p, got it on sale for the same price as the 4080",5.0
128,"Anything beyond web browsing and this one heated up and is too hot to touch except on the keyboard.  I really wanted to love this laptop because of the design and OLED.

Just wasnt meant to be.",5.0
129,"My new ASUS ROG Zephyrus G16 has met my expectations!
The people at best buy we great and Marissa gets 10 stars!",5.0
130,"Asus always meet my expectations, and this laptop is not gonna be the exemption, wonderful screen and amazing performance, I used for gaming and 3d modeling and has never been slow for me",5.0
131,So powerful in a small package. Worth every penny spent,5.0
132,"Asus nailed it with this years line up with the new 2024 Asus ROG Zepherus G16. The oled screen is a very nice change with more vibrant colors especially when HDR is enabled. The screen looks amazing without HDR as well. The new Intel i9 processor is a nice new addition as well handling the OS and the ability to multitask between different projects. The gpu RTX4090 is a nice little upgrade. I played 3 different games. Halo Infinite, Diablo 4 and MW3 all of which ran phenomenally at ultra settings. I can't really say how good they run on battery due to my decision to always play games on the laptop while plugged in to get the best possible performance I can. Though I imagine it will still run pretty good on battery power if it runs good plugged in. After seeing other video reviews the battery lasts quite a bit before it needs to be charged. I think the last video I watched it was mentioned that it lasted close to 6 hours but this all depends on what you're using the laptop for in the present. Obviously if you're gaming and using performance mode or watching a movie then it's not going to last as long. I never use the turbo mode from the armory crate just because the fan is so loud when it's enable but I'm sure with the turbo mode it would boost the performance even more but I decided to keep it on performance mode. The performance is also improved by the fact that the laptop comes with 31gb of vram but it's soldered on the chip now so it's not upgradable but not really a big deal since it's more than enough for a laptop. The 1tb ssd comes in handy as normal when storing games and you can actually add an additional ssd to updated the storage should you run out of room. I removed the 1 tb ssd nvme m.2 drive from my previous laptop and put it in the new asus for more storage because to me more is better. The most significant improvement I noticed with the Asus Rog Zephurus G16 is the build quality. The aluminum chassis is durable and sturdy and the laptop is still nice and light in weight and size and not to mention that it looks sweet in space gray. There are 2 usbc connectors and 2 usba connectors. HDMI is included if you choose to connect to a monitor or tv. There's also a micro ssd slot for additional storage to hold even more games. The standar 3.5mm headphone jack is present as well for wired headphones. The trackpad is nice and clickable with great response time but I never really had an issue with previous ones. Another nice upgrade is the speakers equipped with this years model boasting better and louder sound along with booming bass. The keyboard has RGB lighting which is always a nice feature but no RGB lighting on the outside of the laptop. Instead there is a slash lighting on lid to which you can program different patterns to showcase. I did not see a RGB feature for the slash mark in the armory crate but I may have overlooked it or there is just simply no option for it. My overall opinion on the Asus ROG Zepherus G16 laptop is it's definitely worth the price tag with the newly upgraded features in this years model and it is definitely nothing short of a premium gaming pc. I would definitely recommend this years model to any hardcore gamer looking to upgrade. You definitely won't be disappointed.",4.0
133,"So far so good, the only problem is that it does bot have a touch screen. It needs this.",5.0
134,Runs intense games without any issues. I did uninstall armour crate in favor of a different program available through a Reddit search.,2.0
135,Very good laptop but cooling and battery performance is worse than I expected. Also it is very hard to set it up working properly in Linux environment.,4.0
136,"Ordered this laptop and was excited by the fact that there was a 4090 in such a beautiful chassis. Sadly, no matter the settings, the laptop would consistently drop FPS and stutter even when on maximum performance modes. 

The 4090 seems to be a bad match for the Intel Core Ultra CPU, a less powerful but more battery efficient processor. A CPU bottleneck could explain the issues I had, as I returned my original unit for another and issues persisted. Benchmarks were great, real world performance wasn't what I'd expect from a $3k computer.

Swapping it for the 4080 version, hoping for better results...",5.0
137,Best laptop and great performance to play any game.,5.0
138,This is laptop overall is great but sometimes i get lagging issue while playing games.,4.0
139,"The perfect laptop for me, now I will be able to play Warzone without so much lag and at the same time promote my business as another hobby",5.0
140,Great Laptop and the design is amazing. Screen beautiful and sound is also pretty good.,5.0
141,"Good laptop, went with the 4080 version instead though",4.0
142,Had to return the laptop twice due to constant crashes/blue screens on the first one and broken touchpad on the second. Now the third will not launch any programs or games that require the GPU. There seems to be a recognized problem with RTX 40 notebook cards and nvidia optimus and there hasnt been any word on fixes for the past year. This causes the screen to go black until you hard reboot the laptop. Do not buy this until these issues are fixed. Save yourself the time and money,1.0
143,Excellent computer graphics and better performance than MacBook Pro m3 pro chipset,5.0
144,Fantastic computer with sleek and lightweight desigb,5.0
145,"I really wanted to like this laptop due to OLED and thin profile. During the two days I had it, I experienced poor, glitchy gaming performance and overheating (even in Armoury Crate's ""performance""/balanced mode). Perhaps I had a defective unit?",1.0
146,"Great, Just in love with my ny computer. So easy to usr, phenomenal.",5.0
147,"This PC would have been a keeper except for two things.
1) I found that the this new Intel processor was often very sluggish!
2) The memory is soldered in and not upgradable!",5.0
148,"I just got the computer a couple of days ago but going through the specs it appears the 4090 graphics card has 16gb RAM of ddr6 rather than 32gb of ddr5, which is a step down.  Wondering if others are experiencing this issue and how to rectify.",5.0
149,"Thin, amazing graphics and beautiful screen display!",5.0
150,"My immediate first impression was how light this laptop was, even before I took it out of the box. My previous gaming laptop was so heavy even with a 15"" screen and the power supply was massive. Somehow ASUS has packed a powerful 4090 mobile card and the smallest 240W  power supply I've ever seen into this laptop.

Speaking of the screen, it's the nicest one in my house. The brilliant color of the OLED brings a new life to any game I play and the ultra-smooth 240hz refresh rate keeps movement crisp and clear. Throw a 2K resolution on top of it and I wish I could output my other devices to this laptop screen! The back lid of the laptop has a fun LED strip that does some cool effects when it is asleep or charging, but unless you game against a wall you won't see it often.

I tested Baldur's Gate 3 and Helldivers 2 on this laptop and was pleased with the performance on both, though I do run into a lot of stuttering with Helldivers. I can pull an easy 60fps on Ultra settings with Baldur's Gate (and the rich colors!) and though I spent some time messing with different video setting combinations on Helldivers, I couldn't quite erase it. Could be a driver issue so I'll keep an eye on it. 

2TB of storage means I'll never run out of space for games and the Windows 11 OS boots in seconds. The keyboard touchpad is MASSIVE and the keys themselves are quiet and provide great feedback for gaming controls. The fans are really loud, but I use headphones to play so it doesn't take away from my experience. If you intend to use the laptop speakers, you may wish to toggle the fan profile for something quieter. It takes a lot of air to cool the 4090.

Ultimately this is a fantastic replacement for my desktop computer when I'm on the go.",4.0
151,"My G16 failed to boot after completing all of the updates.  The laptop will turn on and immediately turn, never getting to load the BIOS",1.0
152,"Currently using this laptop as a gaming/office pc for when I'm traveling for work and still want to get some gaming in during my free time. Not only does the ASUS - ROG Zephyrus G16 (2024) meet my needs, but I have to say that it actually exceeded my expectations as a gaming laptop.

The build quality is impressive. It arrived all nice and snug in it's box, which was undamaged (big ups to my local postman). Machine has a nice weight to it. Not too heavy but not a feather weight like some of these PCs are now. Feels pretty durable. It has a very simplistic look and feel to it. Not a lot of flash or extra design details. Other than the slash on the lid that can light up (pretty cool feature), the rest is pretty straightforward.

The screen quality is amazing. The ASUS - ROG Zephyrus G16 is packing a 16-inch OLED screen with a vivid 2.5K resolution and a 240Hz refresh rate that will make your TV jealous. The colors on this thing are beautiful making every background come to life. My only complaint about the screen is I wish it was bigger!

The initial setup was straightforward and pretty typical to other machines I've setup. After all of the Asus stuff completed, I started the painful task of getting Windows Update happy with itself. Just a lot of downloading, installing and restarting. Once that was done, I began loading software.

As for an office computer, it's complete overkill: 32GB of RAM, 2TB SSD and the Intel Core Ultra 9 185H perfect for gaming or checking my Outlook calendar. The specs are far better than any PC I use while in the office. Then again, I just use those so I can remote to my servers and really get to work. Loaded it with a few things: MS Office, Adobe Acrobat Pro, iTunes(need my music) and a few other things and it's the best office laptop ever.

Now for the gaming, I currently split my PC gaming between a Alienware M17 gaming laptop and my big rig is a HP Omen 880-xxx desktop with all the fixings. Both of which have served me well. This is my second ASUS gaming laptop and I have learned from experience that these pack enough power to keep up with any brand of gaming PC on the market and the ASUS - ROG Zephyrus G16 is no exception, especially while sporting a NVIDIA GeForce RTX 4090.

Currently running FFXIV and I have to say, everything looks gorgeous. The game ran smoothly without any stuttering. Load times were lightening fast. Rendering was perfect. It just didn't feel like I was playing on a 16-inch laptop. I was thoroughly impressed with the gameplay. Connected my DS4 controller to give the game that familiar PlayStation feel and it operated beautifully. When I say, ""I'd recommend this to a friend"" I mean I actually let a friend (more like a brother) play on it for a few days (we both play FFXIV) and now he doesn't want to play on his laptop anymore. He noticed that much of a difference.

As far as sound is concerned, nothing spectacular but not a disappointment either. The speakers on this laptop serve their purpose. While gaming and watching videos, primarily on YouTube, I was able to enjoy uninterrupted sound that, as far as my ears are concerned, was what I would expect from laptop speakers.

Haven't had the chance to really test the battery life yet. The longest this thing has been unplugged is when it's shut down and not being used. I prefer running off the cord when possible and lately all times have been possible.

One of the biggest questions about gaming laptops, the cooling. I can report that this machine does a good job at that. Temps on the CPU and GPU stayed around 80ish and the unit itself never felt like it was getting too warm. I usually use a laptop cooler, force of habit, even when I don't require it. I figure the more air moving around, the better. I will admit, I played the first few days without it and felt that I really didn't need it, so that was nice.

Overall, the ASUS - ROG Zephyrus G16 has my stamp of approval. Although the price tag is a bit steep, considering all of the features of this unit, you're getting a beast of a machine that will surely have you covered for years to come, or until that 2025 model hits shelves.",5.0
153,"As long as you know that the 4090 is power-limited and you set your expectations it’s a great machine.

The installed software really bogs the system down. After removing it and using Ghelper, temps dropped and FPS went up, wild how many background tasks it has stock. 

The display is the best part, and OLED just pops. The processor, GPU, mux switching, and memory all make gaming very good with high settings. Adding another M.2 is a breeze. 

Battery life in full tilt game mode is abysmal but you have to expect that. When in eco modes and not gaming battery is around 6 hours with tasking, which is plenty.",4.0
154,"Small footprint gaming laptop, especially compared to my 5 yr old Asus gaming laptop which was much thicker.   Battery life is pretty good considering the fact it has a Intel 9 series CPU and 4090 GPU.

I love the beautiful colors the oled display has compared to my many other gaming laptops of the past with a led or lcd display.    Which e\were always washed out, with terrible black.    The oled display on this new Asus gaming laptop has some great colors and inky looking black levels.

I love playing fortnite on this PC, it obviously handles it with ease and makes the game look so good and smooth.    I need to pickup a new Asus wireless gaming mouse now to pair with this beast of a laptop.

The battery life is pretty decent when I disable the lid led strip and dim down the display brightness level.   I honestly wish this looked more like gaming laptops or old vs a apple laptop.  I plan to add a extra 1 tb m.2 SSD for extra storage down the road.    The included 1 tb m.2 will be enough for me for games and storage as well as os updates.

I definitely recommend this laptop to anyone looking for a great gaming laptop with a OLED display.",5.0
155,"I currently own a 14-inch ROG Zephyrus system from 2022 and have been pleased with its reliability.  It still seems pretty fast, but prefer to have a 15 or 16-inch laptop for game play.  So, naturally I was seeking out this ROG Zephyrus 16-inch laptop.

Setup
At this point, all setups are easy.  About all companies have figured out how to streamline the process of transferring from an old system to the new one.  I was surprised by how many updates this laptop required before it was ready to use, but this was not necessarily a bad thing.  However, I would plan on it taking some time to get things up and running.

Software
Most computer companies pre-install bloatware.  However, I was incredibility impressed that ASUS chose to focus on the user experience instead.  This allowed me to jump right into installing the programs I wanted versus uninstalling things I did not want.

Performance
I liked how ASUS did not include as much lighting effects and focused on the performance.  This system was so fast it easily ran any game/program I wanted without compromise.  This laptop can easily compete with many gaming desktops.

Display
This is one of the best displays I have seen.  I am sure it is due to the OLED, but I can’t emphasize how awesome the picture is.

Keyboard
The keyboard felt great to type on.  The typing felt natural and is one of the best keyboards I have used.  I would have liked to have a number pad, but that would have limited the size of the speakers.

Mousepad
The mousepad is spacious and responsive.  I normally use a separate mouse, but I was comfortable with using it for just about every task except gaming.

Sound
The sound is amazing and loud.  This is the best sounding laptop I have owned.  I have not tried the sound isolating features yet on a zoom-like call, so I cannot give an opinion on it.

Battery
I have not tested the battery since I normally leave my laptop plugged in.

I would highly recommend this laptop.  It is perfect for gaming, and can be used for work since it is not over-the-top with lighting and effects.  Normally I include pros and cons, but I could not find any cons with this incredible laptop.",4.0
156,"The ASUS - ROG Zephyrus G16 (2024) 16"" OLED 240Hz Gaming Laptop does what I've always wanted a PC to be able to do.  Give me a seamless experience with the games I enjoy playing.  I play a bit of first person titles, these games are typically fast paced and require a nice steady framerate/connection.  I played with my settings maxed out and came across some issues with choppiness and some lag.  The software included with ROG Zephyrus is required reading.  Get to know the Asus Control Panel and Armory well.  This is where you'll fine tune profiles for each game.  Generally you would need to change these settings in game.  Asus has included software to create graphical performance profiles based on the game you're playing.  This is a great feature I hadn't used before, saves a lot of time and effort when it comes to tweaking your hardware for the best settings for each game.  This laptop runs really hot, the fan will make a lot of noise.  Overall I've really enjoyed this product and I really look forward to playing some of the upcoming releases this year.",4.0
157,"The Asus ROG Zephyrus is an absolute beast of a laptop. From it having a GeForce RTX 4090 graphics card to the powerful intel core 9 processor. It boasts a beautiful 16 inch oled display and it never ceases to amaze me.

Appearance
The latest Asus laptop does not disappoint. The look and feel of the laptop are simply amazing, it is sleek and beautiful. The most interesting addition being that of the back light. The laptop also comes equipped with a wide array of features to enhance the overall look. The most interesting thing of the bunch, being the ability to change the lighting color options on the laptop.

Gaming
My experience with the Asus ROG so far has primarily been with gaming and boy oh boy it doesn’t disappoint. I first started off playing Sons of the Forest and noticed that the laptop performed quite well but wasn’t able to handle the game properly unless it was plugged in. The graphics were simply amazing for such a demanding game, while having it on the highest graphics settings. I didn’t have to lower the graphics at all, and it still ran perfectly fine.
Next, I played FF14 and it ran smoothly. FF14 like Sons of the forest is a relatively demanding game that can push one’s hardware to the absolute limits if not properly equipped. The Asus ROG handled the game extremely well and it was an absolute treat to hear the soundtracks through a laptop that has such a high-quality sounds system.
Following that, I played some classic GameCube games on the laptop. I started off with Kirby air ride and quickly determined that I could push the graphics to the upper end for the emulator and get a solid performance. It ran fine with no issues whatsoever.

Responsiveness
A major plus for the Asus laptop is its responsiveness. Through using it, I was able to transition from one game to another or even to YouTube with no time at all. If I were to compare it to anything, it would be with that of the Xbox series X and how you can almost seemingly switch between games with little to know down time.

Battery
The battery life for the Asus rogue is similar to that of competitors. It’s not horrible, but not phenomenal, which is in line with most gaming laptops. The only time the battery life drains quickly is when playing super demanding games, such as GTA5. On the other hand, I did notice that when playing games such as Star Dew Valley, which is on the lower end, the battery held up a great deal longer.
Something I noticed with this laptop is that the fan isn’t as loud as one would expect from a gaming laptop.

Audio
I would say that the highlight of the Asus laptop to me is 100% the audio quality. The most accurate comparison I can give to it would be the equivalent of sitting in a movie theatre. You can hear the robust audio from all angles to such a degree that it most definitely increases one’s immersion when gaming or even when watching videos from YouTube. The placement of the speakers is also a plus due to them being in noninvasive parts of the laptop.

Emersion
The way the laptop is set up, enables a great deal of emersion. By that, I’m referring to the display on top of the audio. As I said previously, it feels as if I am in a high-class movie theatre. The Asus laptop draws one in with its emersion, which is highly impressive for a laptop of its size.

Cons
The absolute only cons I have for this laptop is that it does mark up easily on the outside due to the material. Basically, I find myself having to wipe down my laptop quite often with a cloth in order to get rid of the fingerprint marks.
The other con I have is the charging cord. When plugging it in the laptop, I find myself having to try to re-plug it in the “correct way” quite often due to how it is supposed to plug into the laptop. It’s not your standard laptop/desktop cord. A minor problem, but one that could be easily remedied in the end by having small labels that outline which way it should go in.

Conclusion
The Asus Rog Zephyrus is a staple for gaming laptops. It provides solid gaming performance, a massive array of customizability options, unparalleled sound, and a beautiful display. If I were to compare it to any of the gaming laptops I owned previously, it would be Alienware. I do, however, prefer this one due to the reasons mentioned throughout the review.",5.0
158,"No use burying the lede on this one...this is absolutely, without a doubt, the best laptop I have ever used.

Let's talk performance: In Adobe Audition, I had 24 concurrent audio files open and playing in a multitrack session with not a single hiccup or stutter. Nothing I threw at this device in Premiere slowed it down - multiple files, graphics, and animations, and full speed ahead with everything. In Media Encoder, I was able to render a 3 minute 1080p video in 5 seconds. FIVE SECONDS! A 60 minute video rendered out in 6 and a half minutes. If you're considering this device as a media production laptop, you absolutely will be happy.

Now for gaming? I am blown away. I've only had this laptop for a few days, but I have already played Starfield, No Man's Sky, Skyrim: Anniversary Edition, Mass Effect: Legendary Edition, and Mass Effect: Andromeda - all on their highest possible settings without a single stutter. Seeing some of these games at 240Hz for the first time was literally breath-taking.

Now for the hardware - starting with that 240Hz screen...it's gorgeous. Being OLED as well, the color contrast is fantastic, the response time is great, the bezels are small, 16"" is more than enough to have a great gaming experience without needing to hook up a monitor (which you can easily do, by the way, since this laptop actually has an HDMI port - which are becoming an endangered species). The speakers are also fantastic - upward firing and quite large, they produce a relatively full range of sound. They are laptop speakers though, so you will get a better experience with headphones (but the difference is not as stark as it is on most laptops). The keyboard is great as well; keys are well spaced, the extra four ""M"" keys above the keyboard are very useful, and each key is subtly cupped, making for a great typing experience. The trackpad is fine, but it actually might be *too* big; it's pretty easy to accidentally rest your palms on the top corners while playing a game - but it performs well, and the extra real estate is great for when you're getting some work done. The build quality is also top-notch - fully metal, no bending or creaking, ample fan ports for keeping things cool, and a neat little quirk with the ""slash"" lighting on the lid.

One other thing about this physical hardware that I am very grateful for is that it looks like a normal laptop. This is actually the first ""gaming"" laptop I've ever used, mostly because all of the other computers in this category look like they were designed for middle school children with all the flashing lights and gaudy design choices. Whereas with this Zephyrus, you could take this to work or the coffee shop and you would blend right in.

One last standout feature to me is the included ASUS Software called ""Armoury Crate."" It is super intuitive, and allows great control of features like CPU & GPU performance, lighting, fan speed, and other configurations. As someone who is using a ""gaming"" laptop for the first time, this software is easy to use and understand, and I am grateful.

...Nothing is perfect though, right? There is one downside to this laptop: the fan. It's loud. Very loud. Which isn't a *bad* thing...it's actually a very necessary thing to allow the incredible performance that this laptop can put out...but it is something to be aware of. With this CPU and the RTX 4090 inside, things need to stay cool. I generally have headphones on when I'm working or playing so I don't really notice it, but it is something to be aware of.

If you can't tell - I love this laptop. I know the cost is high, but it is absolutely, 100% worth it if you care about top quality performance. You will not be disappointed.",4.0
159,"The ROG Zephyrus is a fantastic premium laptop that is the closest thing you will get to a MBP with Windows and a powerful Nvidia mobile GPU. The build quality, design, and overall aesthetics make this an absolute head-turner when people see it, especially when you fire up your favorite game and take gaming to the next level. The Intel Core Ultra 9 also provides powerful performance for both multitasking and productivity as well as gaming and the screen is fantastic for media/photo editing, work, gaming and movie/TV/Youtube streaming.  The ROG Zephyrus G16 is a fantastic premium laptop that is the closest thing you will get to a MBP with Windows and a powerful Nvidia RTX 4070 mobile GPU. The form factor, build quality, design, and overall aesthetics make this an absolute head-turner when people see it, especially when you fire up your favorite game and take a gaming break. The Intel Core Ultra 9 185H CPU also provides powerful performance for both multi-tasking and productivity as well as gaming and the 240Hz OLED 16"" G-Sync screen is fantastic for media/photo editing, work, gaming and movie/TV/Youtube streaming.  This laptop is just about perfect combination of portability, power, looks, connectivity and performance.  This has an elegant low-profile keycaps that are a joy to work with, ASUS provides a backlit chiclit style keyboard with single-zone LEDs, it is a really smooth journey navigating the keyboard when in a typing rhythm. Experience buttery-smooth gameplay with NVIDIA G-SYNC technology, which synchronizes the display's refresh rate with the GPU's frame rate to eliminate screen tearing and minimize input lag. Enjoy fluid motion and responsive controls, even in fast-paced action scenes, ensuring a competitive edge in gaming and a more immersive viewing experience for multimedia content.

Overall, an amazingly built high performance gaming laptop. Love to kept this forever..",5.0
